name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,provedor,generos,date,tipo,legendado,cam,dublado,temporada,episodio
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394016.mp4,1280,720,29,79244,0.443799,,,Comédia,,Série,False,False,False,1.0,51.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394003.mp4,1280,720,29,79203,0.431416,,,Comédia,,Série,False,False,False,1.0,38.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394025.mp4,1280,720,29,78944,0.426043,,,Comédia,,Série,False,False,False,1.0,60.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393994.mp4,1280,720,29,78648,0.473823,,,Comédia,,Série,False,False,False,1.0,29.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393993.mp4,1280,720,29,78576,0.421367,,,Comédia,,Série,False,False,False,1.0,28.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/398672.mp4,1280,720,29,85466,0.566878,,,Comédia,,Série,False,False,False,1.0,71.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394004.mp4,1280,720,29,76437,0.441158,,,Comédia,,Série,False,False,False,1.0,39.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394006.mp4,1280,720,29,74895,0.443434,,,Comédia,,Série,False,False,False,1.0,41.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393990.mp4,1280,720,29,80209,0.468268,,,Comédia,,Série,False,False,False,1.0,25.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/387277.mp4,1280,720,29,79030,0.459491,,,Comédia,,Série,False,False,False,1.0,20.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394021.mp4,1280,720,29,77961,0.424989,,,Comédia,,Série,False,False,False,1.0,56.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/398665.mp4,1280,720,29,82575,0.547708,,,Comédia,,Série,False,False,False,1.0,64.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/398666.mp4,1280,720,29,84819,0.562668,,,Comédia,,Série,False,False,False,1.0,65.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/400630.mp4,1280,720,29,78207,0.51881,,,Comédia,,Série,False,False,False,1.0,103.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/398663.mp4,1280,720,29,83399,0.553295,,,Comédia,,Série,False,False,False,1.0,62.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393992.mp4,1280,720,29,79463,0.504671,,,Comédia,,Série,False,False,False,1.0,27.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394017.mp4,1280,720,29,77845,0.453221,,,Comédia,,Série,False,False,False,1.0,52.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394018.mp4,1280,720,29,77424,0.478026,,,Comédia,,Série,False,False,False,1.0,53.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394008.mp4,1280,720,29,76486,0.418814,,,Comédia,,Série,False,False,False,1.0,43.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/398676.mp4,1280,720,29,83789,0.555786,,,Comédia,,Série,False,False,False,1.0,75.0
De Repente Pais,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/A90x0Jf8VxkQzfHTnpLUsdkOgOi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/393989.mp4,1280,720,29,79823,0.492877,,,Comédia,,Série,False,False,False,1.0,24.0
De Tirar o Fôlego,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dinZWscZF1xjO6T36dHRB11ZWx7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/269037.mp4,1280,536,23,158797,2.259637,"<re.Match object; span=(18, 24), match='(2023)'>","Netflix, Netflix basic with Ads",Documentário,2023-01-21,Filme,False,False,False,,
Debaixo do Píer, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cc8hlSJTcbkgW1VbejYcgizqgbv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/319575.mp4,1920,800,23,128424,1.4511,"<re.Match object; span=(16, 22), match='(2023)'>","Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Animação, Comédia, Família, Romance",2023-10-27,Filme,False,False,False,,
Debi & Lóide 2,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nvEzon664YC1ygTE56rVJ4IkaEI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3700.mp4,1280,692,23,157536,2.004227,"<re.Match object; span=(15, 21), match='(2014)'>","Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Comédia,2014-11-12,Filme,False,False,False,,
Depois da Terra,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1Kcjf0DXimg44Z1bEuzXUjJHNqi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/310490.mp4,960,540,24,144073,0.870909,"<re.Match object; span=(16, 22), match='(2013)'>",,"Ação, Aventura, Ficção científica",2013-05-30,Filme,False,False,False,,
Desaparecidos na Noite,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dXKtAEUfE6I0OJdNqzMn1rXXJT9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/530383.mp4,3840,1604,24,133360,4.438163,"<re.Match object; span=(23, 29), match='(2024)'>","Netflix, Netflix basic with Ads","Drama, Mistério, Thriller",2024-07-10,Filme,False,False,False,,
Descanse em Paz,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/q3TFEdIpzNC609G0pEV6FOlHCAg.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/320286.mp4,1280,534,24,154313,2.192647,"<re.Match object; span=(16, 22), match='(2024)'>","Netflix, Netflix basic with Ads",Drama,2024-03-21,Filme,False,False,False,,
Desencaixados,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qQo7PrvRRGSnNYJqFX0cd5LGiy3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/296265.mp4,1920,816,23,194291,1.955327,"<re.Match object; span=(14, 20), match='(2023)'>","Netflix, Netflix basic with Ads","Comédia, Drama",2023-12-26,Filme,False,False,False,,
Devolva me a Vida,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oD9LhXvRW7wQtJtELLV2wq20nbK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383928.mp4,848,480,23,65462,0.193336,,"N, e, t, f, l, i, x",Drama,,Série,False,False,False,1.0,10.0
Dias Difíceis, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4UpMPxy0K1XFdH6OgcnWZgCbqg3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/292664.mp4,1280,534,24,170258,2.419298,"<re.Match object; span=(14, 20), match='(2023)'>","Netflix, Netflix basic with Ads","Ação, Crime, Drama, Thriller",2023-05-19,Filme,False,False,False,,
Dick Vigarista E Muttley,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xFgrJKtRspNJ2pbuJcA75MbCXnK.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/373340.mp4,848,480,29,39085,0.092783,,"M, a, x","Animação, Comédia",,Série,False,False,False,1.0,15.0
Difícil Decisão,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6qzTj2QEZ6IY3di92sSjpCyaQ89.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6218.mp4,1280,720,29,36657,0.362395,"<re.Match object; span=(16, 22), match='(2017)'>","Max, Max Amazon Channel",Documentário,2017-03-27,Filme,False,False,False,,
Diga-me Quando,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1ByR9H5av86GaRkZqnbzP3kRVJY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3731.mp4,1280,536,23,139671,1.731789,,"Netflix, Netflix basic with Ads","Drama, Romance",2020-12-25,Filme,False,False,False,,
Dinheiro Sujo e Amor Kara Para Ask,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2kntpUPy6VjBys4pJTshxIst401.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385765.mp4,848,480,25,199600,0.56564,,"N, e, t, f, l, i, x","Crime, Drama, Mistério",,Série,False,False,False,1.0,26.0
Dinheiro Sujo e Amor Kara Para Ask,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wdT0bhHPbQ8b3UaoOdJ8DXPtbyo.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385740.mp4,848,480,25,187066,0.53001,,"N, e, t, f, l, i, x","Crime, Drama, Mistério",,Série,False,False,False,1.0,1.0
Dino Dana,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/78fD7EapQkf1cUerB5XlbqqQPDO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380918.mp4,640,360,23,32412,0.089467,,,"Comédia, Família",,Série,False,False,False,1.0,4.0
Dinotrem,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/72C6LU2a2Ozi2bNNUwqbEKoREl9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383529.mp4,1920,1080,23,38171,0.253922,,,Animação,,Série,False,False,False,2.0,3.0
Dinotrem,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3x8zEoAMn7sqv5mUaxOlicSn500.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/380937.mp4,480,360,29,1637,0.003508,,,Animação,,Série,False,False,False,1.0,11.0
Dinotrem,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n69tJrdYGE8hIvC88orpWPvkzJh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383511.mp4,1920,1080,29,50843,0.271192,,,Animação,,Série,False,False,False,1.0,25.0
Dinotrem,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ujICVW2LaYweX95Xdo9HOoUv8ZL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383497.mp4,1920,1080,29,50826,0.271099,,,Animação,,Série,False,False,False,1.0,11.0
Dinotrem,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lOvimCbK51LmkYPly0gyhTicYiF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383512.mp4,1920,1080,29,50827,0.271108,,,Animação,,Série,False,False,False,1.0,26.0
Dirty Harry na Lista Negra,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cZNvsNT9pUVRIbliU3DVZLcJDPW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1161.mp4,1280,720,23,131224,0.957596,"<re.Match object; span=(27, 33), match='(1988)'>",,"Ação, Crime, Thriller",1988-07-13,Filme,False,False,False,,
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7jkhFhJ40rQLu6PVjSvCywPdNQu.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376527.mp4,848,480,25,38276,0.104651,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,1.0,8.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ac4Aj4FvhYVUyEuoemlI3Yc2WoU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376529.mp4,848,480,25,38525,0.105306,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,1.0,10.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qX8l8ZvOdL8S1t5vftObBr3VVaD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376532.mp4,848,480,25,35924,0.098155,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,1.0,13.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uCjxWmOoXoDgygHuaXRJ0afFPOb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376534.mp4,848,480,25,39917,0.111921,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,2.0,2.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/m9AHQd5ZpXwto9p4DSeDVb6JsC0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376535.mp4,848,480,25,37671,0.105593,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,2.0,3.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pbN149QrYhjRxMTGDvE488oKFXA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376523.mp4,848,480,25,37373,0.10223,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,1.0,4.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uRMk3lYYI3U62CIg8OgSWG8dMDu.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376537.mp4,848,480,25,37373,0.104728,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,2.0,5.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mCDquo1jcDT03lEuu99Cf5dHS2a.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376525.mp4,848,480,25,39370,0.107685,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,1.0,6.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rXiBxNHwKWMkHM8PWlHPZOwNRjz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376540.mp4,848,480,25,38266,0.106835,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,2.0,8.0
Diário de Horrores,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d5mcp59hIe3O8SaqeNJzcosopgk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/376524.mp4,848,480,25,37527,0.102606,,"N, e, t, f, l, i, x",Mistério,,Série,False,False,False,1.0,5.0
Diários de Motocicleta,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sy2EYPcxGJUBSdJdtMGBBarKG9c.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4427.mp4,720,404,29,226093,2.512281,,,Drama,2004-02-06,Filme,False,False,False,,
Do Outro Lado da Fronteira,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1z8PDr9hiM4LHmOSU26fibuSer5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/282434.mp4,1280,720,24,132376,1.090836,"<re.Match object; span=(27, 33), match='(2019)'>",,Thriller,2016-09-09,Filme,False,False,False,,
Doce Virginia,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/LCtVQdNo2d9WLU1kfXi4gqgWXr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4435.mp4,1280,534,23,134120,0.872389,"<re.Match object; span=(14, 20), match='(2017)'>",,"Drama, Thriller",2017-11-17,Filme,False,False,False,,
Doctor Who,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xAW7SCNkOsfyCLFZiGmeanSaR8L.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/389424.mp4,848,480,29,80808,0.190793,,,Drama,,Série,False,False,False,4.0,9.0
Doctor Who Joy Para O Mundo, Filmes | Legendados,https://media.themoviedb.org/t/p/w227_and_h127_bestv2/A6Nk7r2jgUujzUOvwS9jPxJSLvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532699.mp4,1920,1080,24,82503,1.318406,"<re.Match object; span=(28, 34), match='(2024)'>",,,,Filme,False,False,False,,
Doctor Who Joy Para O Mundo,Filmes | Lançamentos 2024,https://media.themoviedb.org/t/p/w227_and_h127_bestv2/A6Nk7r2jgUujzUOvwS9jPxJSLvK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532698.mp4,1920,1080,24,82503,1.318389,"<re.Match object; span=(28, 34), match='(2024)'>",,,,Filme,False,False,False,,
Dolunay,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aIP9g8cpumUy1FvEMsnMsknhhF8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385706.mp4,848,480,25,202768,0.574605,,,"Comédia, Drama",,Série,False,False,False,1.0,6.0
Domingo,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x7hjMsQrhJk6QDmR7B8RjZZvRIk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3753.mp4,1280,694,30,168000,0.981896,"<re.Match object; span=(8, 14), match='(2021)'>","Globoplay, Telecine Amazon Channel","Comédia, Drama",2018-09-05,Filme,False,False,False,,
Don't Look: A Morte te Aguarda,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3AlvJYQhQ62XRmUk9tMpzeUEBI3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6564.mp4,1280,694,23,102132,1.322135,"<re.Match object; span=(32, 38), match='(2018)'>",,Terror,2018-04-07,Filme,False,False,False,,
Donzela, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ub4EHdVBVm3nHJiamU0gGcKS4ae.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/316565.mp4,1280,534,24,157768,2.23884,"<re.Match object; span=(8, 14), match='(2024)'>","Netflix, Netflix basic with Ads","Ação, Aventura, Fantasia",2024-03-07,Filme,False,False,False,,
Doutor Estrangeiro,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dIs5TYgloN11ijkDdIa5MFwQKTb.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385377.mp4,848,480,29,106592,0.235911,,"N, e, t, f, l, i, x","Crime, Drama",,Série,False,False,False,1.0,8.0
Doutor Estrangeiro,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iZI7us1b9QBML8i1rqzKut8Hb3J.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/385385.mp4,848,480,29,105803,0.234141,,"N, e, t, f, l, i, x","Crime, Drama",,Série,False,False,False,1.0,16.0
Downton Abbey II: Uma Nova Era,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lXoUmgHslfmC6kIhy814unBhptx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4447.mp4,1280,536,23,175700,2.957547,"<re.Match object; span=(14, 20), match='(2019)'>","Claro video, Apple TV, Amazon Video, Google Play Movies","Drama, História, Mistério, Romance",2022-04-27,Filme,False,False,False,,
Doze é Demais,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kWFxqnDGY5D9dYZn97bikXpB5DR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/10489.mp4,1280,720,24,154867,1.997935,"<re.Match object; span=(14, 20), match='(2022)'>",Disney Plus,"Comédia, Drama, Família",2003-12-24,Filme,False,False,False,,
Dr. Dolittle 3,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mODEH6RuoL8s9ptF1Mbrq1Z6aYz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3762.mp4,1280,694,23,135496,1.751339,"<re.Match object; span=(15, 21), match='(2006)'>",Disney Plus,"Comédia, Família, Fantasia",2006-04-25,Filme,False,False,False,,
Dr. Dolittle 5,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x89H52kTxNTDl34HMCmJGoeXTzr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3764.mp4,1280,720,23,124499,1.610338,"<re.Match object; span=(15, 21), match='(2009)'>",,"Comédia, Família, Fantasia",2009-04-08,Filme,False,False,False,,
Dragon Ball Z: A Batalha dos Deuses,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sF8ZL7ALPQWqvlg0FPE2fgdXOkR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3045.mp4,1280,720,23,151104,1.94941,"<re.Match object; span=(36, 42), match='(2013)'>",,"Ação, Animação, Ficção científica",2013-03-30,Filme,False,False,False,,
Dragon Ball Z: Devolva-me Gohan,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tuay76gZt7kOIb806hTzIktsQDT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3049.mp4,1280,694,23,59348,0.768345,,Apple TV,"Ação, Animação, Fantasia",1989-07-15,Filme,False,False,False,,
Drink Masters,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/f5ffMqmSvpg6A9hqMiR5kbJtYEV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/392349.mp4,1280,720,23,56214,0.464026,,"N, e, t, f, l, i, x",,,Série,False,False,False,1.0,5.0
Dublê de Anjo,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ltZj6zkzsTjKOA6XK1mlW0bxGrs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532608.mp4,1920,1080,24,10411,0.164879,"<re.Match object; span=(9, 15), match='(2019)'>","MUBI, MUBI Amazon Channel","Aventura, Drama, Fantasia",2008-01-03,Filme,False,False,False,,
Em Família,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wEGWdqZeJv2ixx78MvU2mPwYywj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386361.mp4,1920,1080,23,80360,0.953583,,"G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,130.0
Em Família,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wEGWdqZeJv2ixx78MvU2mPwYywj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386322.mp4,1920,1080,23,83630,0.992421,,"G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,91.0
Em Família,Séries | Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wEGWdqZeJv2ixx78MvU2mPwYywj.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/386323.mp4,1920,1080,23,81256,0.964226,,"G, l, o, b, o, p, l, a, y",Drama,,Série,False,False,False,1.0,92.0
Em Uma Ilha Bem Distante,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rEZMl8M5EKjPncmaBi6c0UEkAqz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/243117.mp4,1280,720,25,163575,1.290786,"<re.Match object; span=(25, 31), match='(2023)'>","Netflix, Netflix basic with Ads","Comédia, Romance",2023-03-08,Filme,False,False,False,,
Em uma Terra Muito Distante… Havia um Crime,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8r9yZ6cmZ6bxIhqfo69X1m9jYNJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/281448.mp4,1280,720,23,154012,1.270187,"<re.Match object; span=(44, 50), match='(2023)'>","Netflix, Netflix basic with Ads","Comédia, Crime, Fantasia",2023-09-13,Filme,False,False,False,,
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375532.mp4,640,360,25,62091,0.08448,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,53.0
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375520.mp4,640,360,25,62815,0.091418,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,41.0
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375606.mp4,640,360,25,63602,0.080659,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,127.0
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375586.mp4,640,360,25,61377,0.075933,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,107.0
Emanet,Turcas | Séries e Novelas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wmyqaUTyfEuOBi6uy0Wvw9i3dVH.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/375562.mp4,640,360,25,64861,0.083821,"<re.Match object; span=(21, 31), match='(Espanhol)'>",,"Drama, Família",,Série,False,False,False,1.0,83.0
