name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,tipo,legendado,provedor,generos
Ibiza: Tudo pelo DJ,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3f6b7XrqjvedzsFkneVBWhcpIuI.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523388.mp4,848,480,23,135755,0.39842,Filme,False,"Netflix, Netflix basic with Ads","Comédia, Romance"
Liga da Justiça: Crise nas Infinitas Terras - Parte Três,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/geyu6rplpbp7OUeOfB2uRVf1LpG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523391.mp4,1280,720,23,172641,1.423747,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Animação, Ficção científica"
Terremoto: A Falha de San Andreas,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sfe9W0Zb0Oug7CQ4WkifgLVYiUB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522681.mp4,1920,1080,29,129477,1.725058,Filme,False,"Max, Max Amazon Channel","Ação, Drama, Thriller"
Amor de Hanukkah, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3772YPRvnkRJLi7qBB1guPzlPvr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522682.mp4,1920,1080,23,124513,2.063218,Filme,False,Amazon Prime Video,"Comédia, Drama, Família, Romance, Cinema TV"
Meu Amigo Pinguim,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ftNBZMJWl9ECHtOwZ8p5Lmkksc5.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522686.mp4,1920,1080,23,140345,2.337328,Filme,False,,"Aventura, Drama, Família"
Natal em Londres, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EVgNgf4tpBq8Fg3oyRmjTL1ny7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522687.mp4,1920,1080,23,123289,2.036216,Filme,False,"Amazon Prime Video, Globoplay","Comédia, Drama, Romance, Cinema TV"
Sing: Thriller,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i77OInTKcrnRlAozFOaB6D5mk15.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522690.mp4,1920,1080,23,19868,0.279758,Filme,False,"Netflix, Netflix basic with Ads","Animação, Comédia, Família"
Um Natal Bem Casado, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xquLQmRPrRlpComrhn0AoOSdPma.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522691.mp4,1920,1080,23,125233,2.07136,Filme,False,Amazon Prime Video,"Comédia, Romance, Cinema TV"
Os Meninos Que Enganavam Nazistas,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/o9yyogXcUZG3NaBgXvwJMcEQ4b7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521116.mp4,1920,800,23,162203,1.855724,Filme,False,,"Drama, Guerra"
Scooby-Doo! A Lenda do Fantasmossauro,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eXg3h8i4wHGUoTfIZdRWhqr7vTx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521119.mp4,856,480,23,108247,1.239644,Filme,False,,"Animação, Comédia, Família, Mistério"
Scooby-Doo! A Máscara do Falcão Azul,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ghH7KNij80B7SzBsKiXCNEBPRrc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521121.mp4,1920,1080,23,109937,1.258691,Filme,False,,"Aventura, Animação, Comédia, Família, Fantasia, Mistério"
Scooby-Doo! Acampamento Assustador,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9DXm5pj961mL0Zt77PyhmNADlBQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521123.mp4,856,480,17,78306,1.194386,Filme,False,,"Animação, Comédia, Família, Mistério"
Scooby-Doo! E a Lenda do Vampiro,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zaq9f2oDvk1cYLBa0ZliVoYa1ZT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521125.mp4,640,480,23,103828,1.18903,Filme,False,"Max, Max Amazon Channel","Animação, Comédia, Família, Fantasia, Música, Mistério"
Scooby-Doo! e o Abominável Homem das Neves,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tOlvwlIImnHTjH1KmiPdJU2LagX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521126.mp4,720,480,23,104665,1.198619,Filme,False,,"Aventura, Animação, Comédia, Família, Mistério"
Scooby-Doo e o Monstro do Lago Ness,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/n4GI747psnvS6ZiOcm97pCDLzug.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521129.mp4,640,480,23,107214,1.227806,Filme,False,Google Play Movies,"Aventura, Animação, Comédia, Família, Fantasia, Mistério"
Scooby-Doo! e o Rei dos Duendes,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tFybltSYMrbJlwgRmSjphZWkIKD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521131.mp4,640,480,23,106812,1.223204,Filme,False,"Max, Max Amazon Channel","Aventura, Animação, Comédia, Família, Fantasia, Música"
Scooby-Doo! Gostosuras ou Travessuras,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iauo38WI2GhdGAvplbzV6Q8ErWY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521135.mp4,1918,1078,23,111587,1.277546,Filme,False,"Max, Max Amazon Channel","Aventura, Animação, Comédia, Família, Mistério"
Risco Total,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aLI8UlMRs92XH8IrGT0TeNMdbIw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525704.mp4,1920,800,23,162141,3.058883,Filme,False,,"Ação, Aventura, Thriller"
Scooby-Doo! Halloween,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7hGtLCW4JGqpa8u3j4Ct89LjChz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521136.mp4,1916,1076,23,109810,1.257199,Filme,False,"Max, Max Amazon Channel","Animação, Comédia, Família, Mistério"
Scooby-Doo!  Mistério na Lutamania,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rZnIj2r5OPqJBy7XuVhOUyzG4ui.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521139.mp4,1280,720,23,120578,1.3795,Filme,False,,"Animação, Comédia, Família, Mistério"
Cuckoo: O Medo Chama,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iCh0YvdHVh5PakiZhaUqiwsbQeC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521363.mp4,1280,532,23,147630,1.219712,Filme,True,,"Terror, Mistério, Ficção científica"
Tron: O Legado,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wlHzvzXE9AvMgrVsKHg2PweC3aC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521364.mp4,1280,720,23,180044,2.062936,Filme,False,Disney Plus,"Ação, Aventura, Ficção científica"
Na Mente do Demônio,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rKRra8tFuUKjed2JEpNRXrPkimi.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521365.mp4,1920,1080,23,150460,1.976575,Filme,False,Amazon Prime Video,"Drama, Terror, Ficção científica"
Terrifier 3,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gU9ubNnaDKYBxs1DCSfiUIqHSMR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521740.mp4,1920,1080,23,179903,2.99519,Filme,True,Claro tv+,"Terror, Thriller"
Como Sobreviver a um Ataque Zumbi,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wT88c7CdVYaNTMtDVLw0xrHumfu.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525633.mp4,1920,808,23,133429,2.453913,Filme,False,,"Comédia, Terror"
A Melhor Cartada,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7ERTRd45TnRUjNRptxjUIU7jQSE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521743.mp4,1920,1080,23,183682,3.058154,Filme,False,"Netflix, Netflix basic with Ads","Crime, Drama, Mistério, Thriller"
As Melhores Semanas da Minha Vida,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1TyeRAudiEQizibi0z0kGdbTSY3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521745.mp4,1920,800,23,130018,2.164636,Filme,False,"Looke, Looke Amazon Channel",Comédia
Não Se Mexa,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yViacqKI37G5pL02tQ2cuEOUqdQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521771.mp4,1920,802,23,132811,2.211154,Filme,False,"Netflix, Netflix basic with Ads","Terror, Thriller"
O Voo Sequestrado,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKa0CjwHAKm14H2dOdnvsvje2kP.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521772.mp4,1920,960,23,124709,2.076244,Filme,False,"Netflix, Netflix basic with Ads","Drama, Thriller"
O Carma de um Assassino 2, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vzvcglIL6e5tMlOxU8pwSWaOqXL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525707.mp4,1920,804,23,139602,5.093215,Filme,True,"Claro video, Microsoft Store","Ação, Comédia, Crime"
Experiência Alpha,Filmes | Ficção ,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h80c7Bs2XfmeO2zHrH5lCWNd6d8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521868.mp4,1920,800,23,124381,2.07285,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Ficção científica, Thriller"
Miyamoto Musashi e os 400 Samurais,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6K0LhZglkxZ1SwKXKNyOjTAzuMx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522019.mp4,1920,1080,23,131908,2.198291,Filme,False,,Ação
Os Portões do Inferno,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/588NLmLxHcUQscpNBoUrQO8SQ9u.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522302.mp4,1920,802,23,135607,2.259941,Filme,False,"Globoplay, Telecine Amazon Channel","Terror, Ficção científica, Thriller"
Um Homem Sem Memória,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t3dTI1kMHMnf9CoLbit8RCcgYiW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522305.mp4,1920,800,23,133472,1.240753,Filme,False,,Ficção científica
Na Rédea Curta, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rkGIrww1XY61uKVHi3jPW3HCSN8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522669.mp4,1280,720,23,136119,2.268477,Filme,False,,"Comédia, Família"
Onde Está Ane?, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oTfgGvj3LLe3yS7dVGvZsnvIZnq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525708.mp4,1920,800,25,143538,5.16679,Filme,True,"Looke, Looke Amazon Channel",Drama
Testamento: As Parábolas Recontadas, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xCQo5QxGoUiBIH5k9kumrz3QnVV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522673.mp4,1920,1080,23,172905,2.878717,Filme,False,Univer Video,"Drama, Mistério"
Um Inverno em Nova York,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wNqdAA8nog9S8B48unPzIO3oGyr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522675.mp4,1920,800,23,165049,2.747909,Filme,False,Amazon Video,Drama
Não Fale o Mal,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fiu5OeaiCtQESlblbhPwMlfbFnz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/522678.mp4,3840,1604,23,158297,5.324712,Filme,False,,"Terror, Thriller"
George Washington - O Primeiro Presidente da América, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bWfTnM9bkGG2CFg0UHlD5ICS2Gq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521114.mp4,1920,1080,23,141990,2.109062,Filme,True,,"Drama, História"
A Mulher Mais Bonita de Saigon, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aplFM9u5lye78Xz5d6FokE8dyKq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521098.mp4,1920,1080,23,166789,2.77811,Filme,False,Google Play Movies,"Drama, Thriller"
Dominique,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/29uKScAbQuKsMEdAn12a6BmvFn7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521100.mp4,1920,1080,23,144278,2.397955,Filme,False,,"Ação, Thriller"
George Washington - O Primeiro Presidente da América, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bWfTnM9bkGG2CFg0UHlD5ICS2Gq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521101.mp4,1920,1080,23,141990,2.108956,Filme,False,,"Drama, História"
Jack: A Caixa Maldita 3 - A Ascensão,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4NBsH4eaDYykvGMObg5r47K3lk0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521103.mp4,1920,1080,24,132755,2.209061,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Terror
O Rei Perdido, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iHQ7xOXBHMIdyyTz977YJDfoIAQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521106.mp4,1920,1080,23,155455,2.587497,Filme,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama, História"
Jack: A Caixa Maldita 3 - A Ascensão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4NBsH4eaDYykvGMObg5r47K3lk0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521108.mp4,1920,1080,24,132755,2.209068,Filme,True,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Terror
Rádio Pesadelo, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6VqfFOYWVvVGzuloiUgvAb01yKl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521110.mp4,1920,1080,24,113957,1.890154,Filme,True,"Looke, Looke Amazon Channel",Terror
Batman: O Cavaleiro das Trevas,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4lj1ikfsSmMZNyfdi8R8Tv5tsgb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520553.mp4,1920,800,23,218982,2.508248,Filme,False,,"Ação, Crime, Drama, Thriller"
Nas Profundezas do Mar sem Fim,Filmes | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gYWT6sqZ5eDH5n8sqY6qrIZsHqE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520555.mp4,1280,720,29,195281,2.584766,Filme,False,"Apple TV, Amazon Video","Drama, Mistério"
Não Fale o Mal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vw5XiMNtsh7No6U1bSLmfEr18ut.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520615.mp4,1920,802,23,160077,3.260631,Filme,False,,"Terror, Thriller"
Alcatraz: Fuga Impossível,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hxmqEhjMIC5OPc6uQVGHhArWNSV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520763.mp4,1920,1080,23,161015,1.843448,Filme,False,"Apple TV, Amazon Video, Google Play Movies","Drama, Thriller"
Machete Mata,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4zyIttMBPUzwaD7CoBLxmNsPBF9.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520766.mp4,1920,1040,23,155399,1.779156,Filme,False,,"Ação, Crime, Thriller"
O Último Desafio,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/brDYycnYgG6hxsM3Ysyqsg9ANyx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520768.mp4,1920,800,23,154027,1.76345,Filme,False,Globoplay,"Ação, Crime, Thriller"
O Conde de Monte Cristo,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pjoMyKnMh0EY6o2IxT1aiM1xqpk.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520769.mp4,1280,720,23,188903,2.162759,Filme,False,,"Ação, Aventura, Drama"
Stuber: A Corrida Maluca,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bopJPyP68dJEjO7i0gUrYMYC0Eh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521078.mp4,1920,800,23,134354,1.538216,Filme,False,,"Ação, Comédia"
Tô de Graça: O Filme,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dPdJRN1Pp5SJOIDXV26Mu74vDuV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521079.mp4,1920,1080,23,138258,1.713047,Filme,False,,Comédia
Quem Vê Cara Não Vê Coração,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3HoQz6lQzvWQ59sE02YNMN8zaUj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525300.mp4,1920,960,23,148247,2.085214,Filme,False,"Claro video, Apple TV, Amazon Video","Comédia, Drama, Família"
Fuga para a Vitória,Filmes | HBO Max,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nBUSY5QAO0srxoeGwklgoEUvB6q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521091.mp4,1280,720,30,204027,2.293828,Filme,False,Microsoft Store,"Drama, Guerra"
Robô Selvagem,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pG9Vfb3r0Nwd0QO7g01CNaOowXX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521093.mp4,1920,800,23,146414,2.058444,Filme,True,Claro tv+,"Ação, Animação, Família, Ficção científica"
Canário Negro,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hhiR6uUbTYYvKoACkdAIQPS5c6f.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521095.mp4,3836,1598,24,149301,4.982996,Filme,False,Amazon Prime Video,"Ação, Crime, Thriller"
A Última Casa,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uoqU8SNHfjNqY1wVqEazM34GONo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520411.mp4,1920,1080,23,157841,2.631591,Filme,False,"Netflix, Netflix basic with Ads","Crime, Drama, Terror, Thriller"
Tá Rindo de Quê? Humor e Ditadura,Filmes | Documentarios,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5HYq86yGCD2EDoEY7CsNFfPCCkb.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520414.mp4,1280,720,29,150905,2.013549,Filme,False,CurtaOn Amazon Channel,Documentário
Pacto de Redenção,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1jVlr869bV5ulcrJzqNlJs5KTMx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525712.mp4,3840,1920,23,165274,5.518725,Filme,False,,"Ação, Crime, Thriller"
Pisque Duas Vezes,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1BCZ1rOI41cGkae6RZgLVVmYczE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520520.mp4,3840,1600,23,148607,4.829508,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Terror, Mistério, Thriller"
Viva! A Babá Morreu,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pthO46ydVu8trFnRyjwSW3mrSaA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/520522.mp4,3840,1608,23,143124,4.648757,Filme,False,"Paramount Plus, Paramount+ Amazon Channel, Paramount Plus Apple TV Channel , Paramount Plus Premium",Comédia
O Homem Irracional,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2A8uP2ScldXbWnJqf6eaU4akVUl.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519578.mp4,1920,800,24,136671,0.766396,Filme,False,"Netflix, Netflix basic with Ads","Comédia, Crime, Drama"
Flashdance: Em Ritmo de Embalo,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1TLUFZ5fP7HFUrCOiVZYuOwMm5K.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519649.mp4,1920,1080,23,136180,1.687318,Filme,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Drama, Romance"
1492 - A Conquista do Paraíso,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3effmbI6BbGW9i0HzEDfVGuOsvz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519745.mp4,1920,820,23,224482,3.157221,Filme,False,,"Ação, Aventura, Drama, História"
A Bolha Assassina,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zxS0PgB9ngEQUGqLSf8QKoQAq9V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519746.mp4,1920,796,23,155768,2.190699,Filme,False,"Apple TV, Amazon Video","Terror, Ficção científica"
A Carga,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2HSReOybjuKNzecbe2IocauIU5A.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519747.mp4,1920,800,24,163485,2.296968,Filme,False,,Drama
Terra Assombrada,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/34pS7twvj02qbs5VxSd8dsLT5mJ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/525303.mp4,1920,800,25,126974,1.71229,Filme,False,"Amazon Prime Video, Claro tv+","Terror, Mistério, Faroeste"
Forrest Gump: O Contador de Histórias,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/d74WpIsH8379TIL4wUxDneRCYv2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519751.mp4,1280,720,23,205741,2.792656,Filme,False,,"Comédia, Drama, Romance"
O 13° Guerreiro,Filmes | Aventura,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pkfJhVfaWFZSHJP4ApGE69YReEy.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519753.mp4,1920,1080,23,147627,2.076188,Filme,False,"Disney Plus, Looke","Ação, Aventura, História"
Raça das Trevas,Filmes | Fantasia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/q9yI5d2f5vkHuo36G5eiBjAUbHo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519755.mp4,1920,1080,29,182578,2.055775,Filme,False,,"Ação, Fantasia, Terror"
Superação: O Milagre da Fé,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qNrL1DAHxLA5Bh5sc2xMWJ1pHa8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519756.mp4,1920,800,23,167235,2.351992,Filme,False,Disney Plus,Drama
Longlegs - Vínculo Mortal,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qnitqmtWkzxafIrUxYW85h97qtR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519780.mp4,3840,1634,23,145457,4.728873,Filme,False,Claro tv+,"Crime, Terror, Thriller"
Em Rota de Colisão,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yveG0CjRzuTxJyj8f8mS9ud4fWa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519788.mp4,1920,800,23,128589,1.565165,Filme,False,,"Comédia, Crime, Drama, Thriller"
Lá Fora, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2mRpZ01DFVmZARJBEKPa1RMCKn2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519790.mp4,1280,720,23,204555,1.691171,Filme,True,"Netflix, Netflix basic with Ads","Terror, Thriller"
Longlegs - Vínculo Mortal,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qnitqmtWkzxafIrUxYW85h97qtR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519791.mp4,1920,1040,23,145457,1.769566,Filme,False,Claro tv+,"Crime, Terror, Thriller"
Reze Depois de Ler,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hwyqdxJeuRjxQOfV8aLWo9B7oUY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519794.mp4,1920,814,24,130255,1.583182,Filme,False,"Looke, Looke Amazon Channel","Terror, Thriller"
Rio Doce,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9kP8AGABidt3KTW9GD3s8SfdsFL.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519796.mp4,1920,800,24,146505,1.779549,Filme,False,,Drama
Irmãos,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3cA9T9Gt9oinyNWGeOX8qjPFtcc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519810.mp4,1920,1080,24,128612,2.122877,Filme,False,Amazon Prime Video,"Ação, Comédia, Crime"
Através das Sombras,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/90aK7hD6R08zmLoe2cU0Lg9MrSp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519812.mp4,1920,802,24,208973,2.536052,Filme,False,"Netflix, Netflix basic with Ads","Ação, Crime, Thriller"
Através das Sombras, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/90aK7hD6R08zmLoe2cU0Lg9MrSp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519813.mp4,1280,534,24,208973,1.724127,Filme,True,"Netflix, Netflix basic with Ads","Ação, Crime, Thriller"
Hora do Massacre,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlJ6LEmeiJmdNT9BStqlSzEpepF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519814.mp4,1920,800,24,115488,1.403511,Filme,False,,"Ação, Terror, Thriller"
Hora do Massacre, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zlJ6LEmeiJmdNT9BStqlSzEpepF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/519815.mp4,1280,532,24,115488,0.953753,Filme,True,,"Ação, Terror, Thriller"
