name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
The Family Democracia Ameaçada,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gESGELogpLbx5YCzuj5m5y9esmU.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103303.mp4,1280,720,23,71293,1.430338,,Série,False,1.0,1.0,False,False,"N, e, t, f, l, i, x",Documentário,
Hi Hi Puffy AmiYumi,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5YmMnkQ1Uw6Bvvm0aLSRZy0SzgT.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327802.mp4,848,480,29,40664,0.096082,,Série,False,1.0,10.0,False,False,"M, a, x","Animação, Comédia",
Namorado de Natal,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/np0ey9KrzQMwDWgn87Bd2NkPDPf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104632.mp4,854,480,23,39673,0.296312,,Série,False,1.0,5.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
Amor e Outros Dramas, Séries | Dorama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kKsyf8tlzcsz58ZTkWx24GzRbjO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103516.mp4,848,480,23,104164,0.305559,,Série,False,1.0,2.0,False,False,"N, e, t, f, l, i, x",Drama,
Hi Hi Puffy AmiYumi,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ArE1700IxFzb1arZo4OG0UHw9So.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327795.mp4,848,480,29,40531,0.095747,,Série,False,1.0,3.0,False,False,"M, a, x","Animação, Comédia",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3w95NorfqyQmv3NCDlDanOhq2MV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105607.mp4,848,480,23,62007,0.181954,,Série,False,6.0,5.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
O Chefe da Casa,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/azMtNdKp6vyZ5uGZhxhss5WiKB9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105970.mp4,848,480,24,29698,0.087015,,Série,False,3.0,10.0,False,False,"C, l, a, r, o,  , t, v, +",Comédia,
MasterChef Brasil,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ivtluMh0ih7cBTQfHt1JZa67vqC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383404.mp4,640,360,29,38117,0.20328,,Série,False,11.0,6.0,False,False,,,
MasterChef Brasil,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ivtluMh0ih7cBTQfHt1JZa67vqC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/394558.mp4,1280,720,29,178078,0.837205,,Série,False,8.0,5.0,False,False,,,
Manifest O Mistério do Voo 828,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bqi0LHlmJPOWAdVedTWKM9CYZM1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/259533.mp4,848,480,23,89002,0.259598,,Série,False,4.0,20.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
A Mansão Foster para Amigos Imaginários,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ihStIb4usURKstHXLKCgYgVlWvx.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103400.mp4,848,480,29,40410,0.094964,,Série,False,3.0,1.0,False,False,"M, a, x","Animação, Comédia, Família",
O Chefe da Casa,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3pztq27e7zsJwzl5Nyfq9AHyto8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105936.mp4,848,480,23,30857,0.088132,,Série,False,1.0,19.0,False,False,"C, l, a, r, o,  , t, v, +",Comédia,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pLtbSji6sXr38SBBOLywJFGcrv7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105642.mp4,848,480,23,61944,0.181772,,Série,False,7.0,16.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Hi Hi Puffy AmiYumi,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lhXzsm5TGEogm4PZflU8VOBC73v.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/327821.mp4,848,480,29,40284,0.095127,,Série,False,3.0,3.0,False,False,"M, a, x","Animação, Comédia",
Manifest O Mistério do Voo 828,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pY3rFSOfFPCZhkALhS0Uvs8pPKX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103826.mp4,848,480,29,77223,0.181428,,Série,False,3.0,5.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Monarca,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9UhEex7jrGKQtw4l11LDg1jZFVQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104359.mp4,1920,1080,30,39290,0.283866,,Série,False,1.0,6.0,False,False,"N, e, t, f, l, i, x",Drama,
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zoyB5hK9JWpor2eqHTd1DbCPjVa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104219.mp4,848,480,23,27314,0.080091,,Série,False,2.0,14.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
MasterChef Brasil,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ivtluMh0ih7cBTQfHt1JZa67vqC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/383442.mp4,640,360,29,45680,0.243635,,Série,False,11.0,44.0,False,False,,,
Chuck,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pMDcOFk6HBUsgZvXadcTYw07zB1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/93729.mp4,848,480,23,62455,0.168372,,Série,False,5.0,10.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3QQzhIbZDPEbVCWXAponYjNGXl0.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/197604.mp4,848,480,24,60069,0.176132,,Série,False,13.0,19.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Narcos,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e8G5TXOzZC1QQSZcwm6VVLFZ1e1.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104720.mp4,854,480,23,64658,0.174384,,Série,False,1.0,10.0,False,False,"N, e, t, f, l, i, x","Crime, Drama",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dP9qDeA61kUw6TZ6LXneMntMDdd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105521.mp4,848,480,23,63583,0.186539,,Série,False,2.0,15.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hMxDZaxw25KlMmObItrhXcbxSNw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104258.mp4,848,480,23,29756,0.087291,,Série,False,4.0,9.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Outra Vida,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a5RvHgQCVwxjBhr8pa7liGsZJ9N.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108187.mp4,848,480,23,63757,0.18615,,Série,False,1.0,7.0,False,False,"N, e, t, f, l, i, x",Drama,
Boku no Hero Academia,Séries | Animes,https://image.tmdb.org/t/p/w300/aXmXFwXn6NByM8jvBBfCOzgeA1i.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/209655.mp4,854,480,23,34287,0.129368,,Série,False,6.0,3.0,False,False,"N, e, t, f, l, i, x",Animação,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/25r1C9DPcptoJWNbGsDA7EdCyHl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105705.mp4,848,480,23,61835,0.181372,,Série,False,10.0,9.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Filhos da Anarquia, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/97ZUeJzxNkOENh5ieXqKDGJB5Gd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/524693.mp4,1280,720,23,64537,0.401668,,Série,False,3.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama",
A Mansão Foster para Amigos Imaginários,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fZb3VIEhhE1ZIoUFnJg9a69G1MD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103388.mp4,848,480,29,40634,0.095444,,Série,False,2.0,2.0,False,False,"M, a, x","Animação, Comédia, Família",
Monarca,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3EJdGDrtmY3WrYtETgmbvkahBsC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104356.mp4,1920,1080,30,39179,0.283083,,Série,False,1.0,3.0,False,False,"N, e, t, f, l, i, x",Drama,
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pelDRmhUbVP4Kdtdoi5BJU5MEoP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104310.mp4,848,480,29,38248,0.08992,,Série,False,6.0,17.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oUsk2L0I1XtNqeFeLkHxYGO0Kze.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104261.mp4,848,480,23,30193,0.088599,,Série,False,4.0,12.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/xg6xVDBz7N4tp9OcZrEEZe2pWcV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105578.mp4,848,480,23,62805,0.184272,,Série,False,4.0,24.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bFmqkNLTdLjDaPbLNj7zPqSlYc8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104331.mp4,848,480,24,30068,0.088108,,Série,False,7.0,16.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
O Atirador,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tB2OypZKzdxTdflyakSMumi7L6m.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105886.mp4,1280,720,23,61488,0.463021,,Série,False,2.0,2.0,False,False,,,
Família Soprano,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hpjw7gHWyc9xFQDX14yxwWjD88P.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/102961.mp4,1280,720,23,84038,0.934771,,Série,False,4.0,4.0,False,False,"M, a, x",Drama,
After Life Vocês Vão Ter de Me Engolir,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/86H1sLppu4baz8CdcDC8AXV4Qje.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/231683.mp4,848,480,25,46359,0.129223,,Série,False,2.0,3.0,False,False,"N, e, t, f, l, i, x","Comédia, Drama",
Irmãos à Obra,Séries | Reality Show,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kfb7yjs1ZBaHbbXZjkHpDyzrFqa.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/237238.mp4,1280,720,29,78496,0.557416,,Série,False,5.0,10.0,False,False,"M, a, x",,
Manifest O Mistério do Voo 828,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ybwiosu2NyMWEB42IRhnOclmV2d.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/209611.mp4,848,480,23,71723,0.209946,,Série,False,4.0,2.0,False,False,"N, e, t, f, l, i, x","Drama, Mistério",
Zack e Cody Gêmeos em Ação,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qz8rXfNbNpXk4Dljxn35G3Z7ryd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108324.mp4,1280,720,23,31684,0.198161,,Série,False,2.0,24.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Família",
Rio Heroes,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tSlDSbH4w3eDSO4pBkkAKPoUcYz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108983.mp4,1280,720,23,61660,0.489785,,Série,False,1.0,2.0,False,False,,,
The Girlfriend Experience,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oPk7VSuLoSS3BCXXW14CzRdVpr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103199.mp4,848,480,23,43675,0.128207,,Série,False,1.0,13.0,False,False,,,
O Chefe da Casa,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8ZhDsOUixNC2MT3wJQVT9Aprvx9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105927.mp4,848,480,23,29033,0.082921,,Série,False,1.0,10.0,False,False,"C, l, a, r, o,  , t, v, +",Comédia,
O Atirador,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2oRZ6dpS0ENNAhypKTE4nhfIOP2.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/330258.mp4,848,480,23,60988,0.168217,,Série,False,2.0,8.0,False,False,,,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qKJCdwdWOzy0ZKu3M4ovbqomxfA.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/197586.mp4,848,480,24,61221,0.179395,,Série,False,13.0,1.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Physical,Séries | Apple TV,https://image.tmdb.org/t/p/w300/uMLUAZ4ceBiMXPP25Y26OTxIxe9.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/281409.mp4,848,480,23,46971,0.137986,,Série,False,3.0,10.0,False,False,"A, p, p, l, e,  , T, V,  , P, l, u, s","Comédia, Drama",
Outcast,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/trONS068VEWbFdkGuC2QcMSPNPg.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108166.mp4,1280,720,23,72146,0.499974,,Série,False,1.0,6.0,False,False,,,
Plantão Noturno,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/aI4EMD43Xta3kZuBTBcpzRR9q5.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108592.mp4,848,480,23,60923,0.177472,,Série,False,3.0,11.0,False,False,"C, l, a, r, o,  , t, v, +",Drama,
Família Soprano,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3GscVIAqlY6shrdLHzi1w5Md0h8.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/102936.mp4,1280,720,23,74601,0.831957,,Série,False,2.0,5.0,False,False,"M, a, x",Drama,
Mom,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/8K10SDfsjtrsQLpqPnpSc55IYSm.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/104297.mp4,848,480,29,37914,0.089141,,Série,False,6.0,4.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o","Comédia, Drama",
Paradise Police,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eQUtmsO37YDAsJCqZW7Ony3ClzD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/220707.mp4,848,480,24,41099,0.120047,,Série,False,4.0,6.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Velozes e Furiosos – Espiões do Asfalto,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pn21rMfnz38nwWhPziwxtWi8MH7.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/236983.mp4,848,480,23,34353,0.100427,,Série,False,6.0,7.0,False,False,"N, e, t, f, l, i, x","Animação, Família",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eav0wiaDJqKtSOR5ZsdZvCv08UJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105639.mp4,848,480,23,60983,0.178912,,Série,False,7.0,13.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
A Mansão Foster para Amigos Imaginários,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/npCwqrV3BcoK4jAJVx1b2DgjNGf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103437.mp4,848,480,29,40524,0.095247,,Série,False,4.0,22.0,False,False,"M, a, x","Animação, Comédia, Família",
O Chefe da Casa,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y6hRSdk1xgMBZtC2stf4oeFQkz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105979.mp4,848,480,23,29812,0.087506,,Série,False,4.0,6.0,False,False,"C, l, a, r, o,  , t, v, +",Comédia,
Normal People,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wXFkaKqPlEl0HXtgfQjbTaAeQiQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105810.mp4,854,480,23,40932,0.321779,,Série,False,1.0,2.0,False,False,,,
O Homem do Castelo Alto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5UIAa4IFQwHb546xxXGZWoigQSs.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106180.mp4,1280,720,23,78696,0.89782,,Série,False,1.0,7.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
O Chefinho De Volta aos Negócios,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/b63rbfsQtnGnRbZvLbpjk9eQ8EM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106000.mp4,1280,720,23,34901,0.244031,,Série,False,2.0,1.0,False,False,"N, e, t, f, l, i, x","Animação, Comédia",
Keeping Up With the Kardashians,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/97wNDhbgdk8eEvy9qGIp7ofSizy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/101151.mp4,848,480,29,39976,0.093974,,Série,False,5.0,5.0,False,False,"N, e, t, f, l, i, x",,
Keeping Up With the Kardashians,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/j9QadpvfeaNjNJSU6K9h3aqU1ha.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/101341.mp4,848,480,29,78232,0.183922,,Série,False,16.0,3.0,False,False,"N, e, t, f, l, i, x",,
Keeping Up With the Kardashians,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zKEsEMEa1aVFEbZ0nBmsr1ofd7m.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/101366.mp4,848,480,24,62361,0.182907,,Série,False,18.0,4.0,False,False,"N, e, t, f, l, i, x",,
Plantão Noturno,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/keASUfZklitLOyJRZ4ZzsB6hzgy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108599.mp4,848,480,23,59217,0.172265,,Série,False,4.0,5.0,False,False,"C, l, a, r, o,  , t, v, +",Drama,
O Homem do Castelo Alto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6VGCKM18oUwNOfEfg77aOxtaLDk.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106191.mp4,1280,720,23,85218,0.971868,,Série,False,2.0,8.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Futurama, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gX5ZOTTBQbMbxetXIz8s3Xaue6A.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/98376.mp4,848,480,23,32520,0.089325,,Série,False,3.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia",
Futurama, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yKzbif56rGt8YJoEKOpkaRZlrGp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/234741.mp4,1280,720,24,31177,0.194297,,Série,False,6.0,14.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Animação, Comédia",
Riverdale,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uVqRdSqZHYXpeVOZsebjbnTOG09.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/275014.mp4,848,480,23,60974,0.178986,,Série,False,6.0,19.0,False,False,"N, e, t, f, l, i, x","Crime, Drama, Mistério",
Mayans M.C., Séries | Star +,https://image.tmdb.org/t/p/w300/sTakCldL1Vc6TSaXdiq7zIjhwGf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/195925.mp4,1280,720,23,113471,0.924929,,Série,False,3.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Crime, Drama",
Outra Vida,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1f3K0qpVzxn3pk8yTXyCGbdbxyf.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108188.mp4,848,480,23,63859,0.186486,,Série,False,1.0,8.0,False,False,"N, e, t, f, l, i, x",Drama,
Zack e Cody Gêmeos em Ação,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iqzk8NW1pGcQxPYj26wXi91BMzp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/108346.mp4,1280,720,23,32402,0.202674,,Série,False,3.0,16.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Família",
Os 12 Macacos,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6bmIJ1ONFjKEnE3yAb75c6iazgV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/107794.mp4,1280,720,23,61879,0.630081,,Série,False,2.0,11.0,False,False,,,
The Circle EUA,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hsEy4CCHyWhYt1YT9M29f1Vf0DC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103318.mp4,848,480,25,63715,0.178314,,Série,False,1.0,11.0,False,False,"N, e, t, f, l, i, x",,
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/se2SXgJZuly3fayRZn2dzP0DrBV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105600.mp4,848,480,23,59613,0.17489,,Série,False,5.0,22.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
Maravilhosa Sra. Maisel,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bT2tJmu3V9PKIRMxXC3iRzS5BCJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103876.mp4,848,480,23,82394,0.240138,,Série,False,3.0,7.0,False,False,,,
O Homem do Castelo Alto,Séries | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/901qYOw8mMZEaJehR4VT2CSlZpQ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/106200.mp4,1280,720,23,83548,0.952875,,Série,False,3.0,7.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
Better Things, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lBwQFlxifhEClImVX0gvgZU35FL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/212354.mp4,848,480,23,49738,0.145968,,Série,False,5.0,4.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama",
A Mansão Foster para Amigos Imaginários,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dmKvtStZlcF8haH7xedQyPGvFJL.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103419.mp4,848,480,29,40813,0.095918,,Série,False,4.0,11.0,False,False,"M, a, x","Animação, Comédia, Família",
The Head Mistério na Antártida,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gOXeLd2XYmUh3lpn2hzmo4iyYJM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/281628.mp4,848,480,29,82931,0.195537,,Série,False,2.0,2.0,False,False,"M, a, x,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l","Drama, Mistério",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/68cBcDBvWEUIY4cOWIP30Kel6jV.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105732.mp4,848,480,23,57352,0.168226,,Série,False,11.0,12.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
NCIS Los Angeles,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qmnmMSMhurGNQCBr3J4M3iBNLrd.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/105701.mp4,848,480,23,59297,0.173946,,Série,False,10.0,5.0,False,False,"P, a, r, a, m, o, u, n, t,  , P, l, u, s","Crime, Drama, Mistério",
The Following,Séries | Diversas,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sVfybybz7MErDOq33c8w8tajfOc.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103265.mp4,1280,720,23,62831,0.660468,,Série,False,1.0,8.0,False,False,,,
Smallville As Aventuras do Superboy,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3xBCrAykhOrA5tprfnbf9ILDcIJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/78966.mp4,1272,720,23,64338,0.347009,,Série,False,3.0,2.0,False,False,"A, m, a, z, o, n,  , P, r, i, m, e,  , V, i, d, e, o",Drama,
MacGyver,Séries | Paramount,https://image.tmdb.org/t/p/w600_and_h900_bestv2/87KbmE080ByXXclL1nNq6FsOXBq.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/103691.mp4,848,480,23,62410,0.177896,,Série,False,2.0,14.0,False,False,"P, a, r, a, m, o, u, n, t, +,  , A, m, a, z, o, n,  , C, h, a, n, n, e, l",Drama,
Sai de Baixo,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4Ik4EVMSQfeqWvxLaAJTR0ye1hv.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/109286.mp4,852,480,25,70388,0.228145,,Série,False,2.0,28.0,False,False,,,
