name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,provedor,generos,date,tipo,legendado
A Justiceira,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hXJek3Z6aOpT3c0ssPEmtnZhxLq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388523.mp4,1280,720,23,146183,1.203334,Claro tv+,"Ação, Thriller",2018-09-06,Filme,False
Os Vingadores: The Avengers,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6BAOyAqnBlAnw1CGLfUJXQhiWzW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388526.mp4,1920,1080,23,128598,1.674694,Disney Plus,"Ação, Aventura, Ficção científica",2012-04-25,Filme,False
Um Geek Encantador,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9k9Ky1iCxRLiEjYpgAtoxtVMa92.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388527.mp4,1920,1080,30,175562,1.929007,Disney Plus,"Comédia, Drama, Família, Cinema TV",2011-11-11,Filme,False
Os Novatos,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fMLoToKANoJdDOLKrqoDLsCvcNY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388400.mp4,2580,1080,23,131590,1.598502,"Netflix, Netflix basic with Ads",Comédia,2024-08-22,Filme,False
Invasão de Domicílio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x2jy6PV0uoPMG7L8bLEfkE9iMrH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388451.mp4,1920,958,23,116234,1.653292,,"Drama, Romance",2006-12-15,Filme,True
Love Sonia, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qiCMgBHncFnH9IGn5KPWRz0hEDv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388452.mp4,1920,800,24,176397,2.507474,"Apple TV, Amazon Video, Google Play Movies",Drama,2018-09-14,Filme,True
O Último Soldado, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iHdKtUUnZu0pAprpkr1Wdw7DlJr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388358.mp4,1920,800,23,145314,2.066689,"Amazon Prime Video, Looke, Looke Amazon Channel","Drama, História, Romance, Guerra",2017-11-10,Filme,False
As Aventuras de Jack Mimoun, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u9Rl3giIdVM2ag25AFjjfzOpskV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388351.mp4,1920,800,24,149520,2.125979,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Aventura, Comédia",2022-10-12,Filme,True
O Último Soldado, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/iHdKtUUnZu0pAprpkr1Wdw7DlJr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388355.mp4,1920,800,23,145314,2.066002,"Amazon Prime Video, Looke, Looke Amazon Channel","Drama, História, Romance, Guerra",2017-11-10,Filme,True
As Aventuras de Jack Mimoun, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u9Rl3giIdVM2ag25AFjjfzOpskV.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388335.mp4,1920,800,24,149520,2.125903,"Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Aventura, Comédia",2022-10-12,Filme,False
A Torre Negra, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tn48eilAjKfGIZzUinEljgpsY1d.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388336.mp4,1920,1080,23,98845,1.407454,"Claro video, Apple TV, Amazon Video, Google Play Movies, Microsoft Store","Ação, Fantasia, Ficção científica",2017-08-03,Filme,False
Love Sonia,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qiCMgBHncFnH9IGn5KPWRz0hEDv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388339.mp4,1920,800,24,176397,2.508166,"Apple TV, Amazon Video, Google Play Movies",Drama,2018-09-14,Filme,False
Luccas e Gi em: Dinossauros,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7qtOpGR1rmf2dFzVka09spF2IlN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388340.mp4,1920,824,24,127081,1.807418,"Netflix, Netflix basic with Ads",,2024-07-11,Filme,False
No Olho do Furacão, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wKugroGel7UUnM83Kcrn2afPTYB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/388342.mp4,1280,720,24,808,2.097711,"Netflix, FilmBox+, Netflix basic with Ads, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Ação, Aventura, Crime, Thriller",2018-02-28,Filme,True
A Liga,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/epzHc7RNjgpj9e2IVH88g7cr7DG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385966.mp4,1920,804,23,157411,2.238953,"Netflix, Netflix basic with Ads","Ação, Comédia",2024-08-15,Filme,False
Incisões Perigosas,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y9nPYul3kjzTMhGMDuKGRd0QFK8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/387726.mp4,1918,816,23,114843,1.634854,,Terror,2020-10-28,Filme,False
Detetive Knight: Vilão, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/deuqT4q8GS0hXvaSqi97tq3VvTc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385971.mp4,1920,800,23,151169,2.154671,,"Ação, Crime, Thriller",2022-10-21,Filme,False
Jackpot: Loteria Mortal!,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jKzdW6hzCTHlkRAxK2hMEZL0SmF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385974.mp4,1280,720,24,808,4.960003,Amazon Prime Video,"Ação, Comédia",2024-08-13,Filme,False
Twisters,Filmes | 4K,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pjnD08FlMAIXsfOLKQbvmO0f0MD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385986.mp4,3840,1600,23,176088,5.723986,"Max, Claro tv+, Max Amazon Channel","Ação, Thriller",2024-07-10,Filme,False
O Retrato, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3yd6tCEOa7KYlIVTPhGybrbK0uU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385982.mp4,1920,960,23,123408,1.756698,,,,Filme,True
As Aventuras de Tadeo 2: O Segredo do Rei Midas,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/awqEAcGkY274kboyv51e93KO1n7.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385988.mp4,1280,544,23,122254,1.451541,,"Aventura, Animação, Comédia, Família",2017-03-25,Filme,False
Um Plano Sem Saída, Filmes | Apple TV+,https://image.tmdb.org/t/p/w600_and_h900_bestv2/i6grZiFqivGYGWUssZMHKQmCPPr.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385521.mp4,1918,812,23,126931,1.807431,,Thriller,2018-09-05,Filme,False
Barbie Fairytopia - A Magia do Arco-Íris,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lmpV251dgf9EZ4TIBxOQDCRq6kX.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385534.mp4,848,480,29,133490,1.268766,"Claro video, Apple TV, Amazon Video, Google Play Movies","Animação, Família, Fantasia, Romance",2007-03-13,Filme,False
Barbie Fairytopia,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/a0VPQHpLNCWWmiXwjD7aJVRaH78.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385539.mp4,1280,720,29,119407,1.134924,"Claro video, Apple TV, Amazon Video, Google Play Movies","Animação, Família",2005-03-08,Filme,False
Uma Gravidez Desejada, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eOhCjNwhNy9NKDPPStHGGjbcOWC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385545.mp4,1920,1080,23,146529,1.738736,"Apple TV, Amazon Video, Google Play Movies",Drama,2022-10-11,Filme,False
Organização Monstro, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/x2RxZbPGkxYOeiFkm7UR1zV0eJs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385595.mp4,1920,796,23,127711,1.818229,"Apple TV, Google Play Movies","Aventura, Fantasia, Ficção científica",2023-04-28,Filme,False
O Salvador de Almas, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zmoLngFlVqFHPbHBjfLZksuQBzp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385599.mp4,1280,720,24,808,2.128225,"Looke, Looke Amazon Channel","Fantasia, Romance",2022-12-08,Filme,True
Questão de Honra, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lzOi0zw7Mf98YpYRQfdvXkZjY4y.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/385952.mp4,1280,720,24,134607,1.595637,"Apple TV, Amazon Video, Google Play Movies",Drama,1992-12-11,Filme,False
Gaby Estrella: O Filme, Filmes | Nacional,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9sXkwWLlDVqNV4LfGvClw4wN5Rp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/384799.mp4,1920,1080,23,134715,1.919162,"Netflix, Netflix basic with Ads","Comédia, Família",2018-01-18,Filme,False
Anna: O Perigo Tem Nome,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/itUXQRTYJYDM5vwJFDWKb0uxqoC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/384413.mp4,1920,804,23,171179,2.852246,,"Ação, Aventura, Thriller",2019-06-19,Filme,False
Procura-se um Traidor, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qPocAxhlCQe3qhEVB9AtAOs9gtH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/384408.mp4,1920,1080,23,123977,1.764715,"Looke, Looke Amazon Channel","Ação, Crime",2022-08-02,Filme,True
Fora dos Muros da Escola II, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/41RJIRfin1D5bQZk2tYvFGslYJ0.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/384397.mp4,1920,1080,25,200282,2.732737,"Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Drama",2023-11-30,Filme,True
Lolo e Kid, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uNvm06DyYS0zqhJROwKFqxmEgDO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/384399.mp4,1920,804,23,140140,1.994417,"Netflix, Netflix basic with Ads","Drama, Família",2024-08-07,Filme,True
Missão Suicida, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/w05T2c3jLhLCHa0lFMuxH4kDwua.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/384401.mp4,1920,800,23,140064,1.994989,,"Ação, Thriller",2024-05-02,Filme,True
Godzilla Minus One,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zyj3a6DqQBANb2KAQegAEpgC9QE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/383197.mp4,1920,804,23,182238,2.591912,"Netflix, Netflix basic with Ads","Ação, Terror, Ficção científica",2023-11-03,Filme,False
Até o Limite,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bHIwckeEu5SO0K4zmYMtDpDfnfW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/383300.mp4,1280,720,24,150378,1.236959,"Globoplay, Claro tv+, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel, Telecine Amazon Channel","Drama, Thriller",2022-10-31,Filme,False
O Trem-Bala, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5KqodfXALuktKvbHh5QweF9Dh9R.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/383248.mp4,1920,798,23,123939,1.765399,,Ação,2022-08-01,Filme,False
Garota Mimada,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/AmjY2zibiM35OM0UJBYMJQo98Bz.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/382160.mp4,1918,802,23,141574,1.620869,"Claro video, Apple TV, Amazon Video, Google Play Movies","Comédia, Drama, Romance",2008-08-15,Filme,False
Lobisomens,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jt99DRVbB7DKHNEWsZd1Xgi2M4o.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/523390.mp4,1920,1080,24,137520,1.702214,"Netflix, Netflix basic with Ads","Ação, Aventura, Comédia, Fantasia",2024-10-22,Filme,False
Fábio Rabin: Tá Embaçado, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zuMSt0INgW7fd1e0hOuOYVx26Sw.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381797.mp4,1280,720,24,808,1.539896,Amazon Prime Video,Comédia,2023-11-23,Filme,False
Seis é Par, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2TKgzPDca2d8o0mn2kG4SJu85aA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381731.mp4,1918,802,24,153474,1.755379,"Apple TV, Amazon Video, Google Play Movies","Comédia, Drama, Romance",2022-11-02,Filme,False
Scooby-Doo: O Filme,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/Nu9v0wUacgq73ggOAKsz4ZtZ2K.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521117.mp4,1280,720,24,124695,1.426583,"Apple TV, Google Play Movies","Aventura, Comédia, Mistério",2002-06-14,Filme,False
A Câmera do Demônio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6eLpPX4rdmyDYOOq3qxisc64C1V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381734.mp4,1918,802,24,162785,1.861894,"Apple TV, Amazon Video, Google Play Movies","Drama, Terror, Thriller",2022-04-21,Filme,True
Entre Sombras,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dnYDS04jdceKDP56gak5lntcZfA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381162.mp4,1920,1040,25,20136,0.273755,,"Mistério, Thriller",2018-05-25,Filme,False
O Bastardo,Filmes | Prime Video,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2ohNQuHOhD7Ad31HAWor3BuFJiq.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380746.mp4,1280,720,23,149626,0.932614,,"Ação, Drama, História",2023-10-05,Filme,False
A Câmera do Demônio, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6eLpPX4rdmyDYOOq3qxisc64C1V.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381735.mp4,1918,802,24,162785,1.861895,"Apple TV, Amazon Video, Google Play Movies","Drama, Terror, Thriller",2022-04-21,Filme,False
Um Lugar Silencioso: Dia Um,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pN9BtzUeqPIKybAu9baihz6YzyO.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381713.mp4,1918,802,23,146082,1.672513,,"Terror, Ficção científica, Thriller",2024-06-26,Filme,False
Segunda Guerra: O Tuskegee Airmen,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/c36UIVlX5gPkrznrbumhaaLtNDN.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380751.mp4,1920,1080,23,63406,0.395325,,Documentário,2024-06-03,Filme,False
Jerry Maguire: A Grande Virada,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y8RneyB6GvdHLx0zv3nU53wh5BB.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380910.mp4,1280,694,23,150437,1.332124,,"Comédia, Drama, Romance",1996-12-13,Filme,False
Castigos da Traição, Filmes | Lançamentos 2023,https://image.tmdb.org/t/p/w600_and_h900_bestv2/u90aWvBPYjUl8HZa2aUMmucQZoT.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380912.mp4,1918,802,23,122497,1.401276,"Claro tv+, Adrenalina Pura Amazon channel, Adrenalina Pura Apple TV channel","Terror, Thriller",2023-08-24,Filme,False
Possessão – A Vingança dos Mortos, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oGwN8m2IoMQ9kHZ1Ru5LEbZIe79.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380914.mp4,1918,802,24,150399,1.720248,,"Drama, Terror",2022-10-07,Filme,False
Que Horas Ela Volta?,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/y7snoPWbq4qVUqwlmHPTixURapd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381054.mp4,1918,802,23,150365,1.722561,"Netflix, Netflix basic with Ads",Drama,2015-06-04,Filme,False
Crimes em Wonderland,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/pYzZ69AfT7TTvXojGU1dCqulWLE.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381136.mp4,1280,720,24,808,1.887069,,Crime,2003-10-23,Filme,False
Nem Tudo é Negociável,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/vF6avV3yzZlLhCFBB1xbIG94fdC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/381139.mp4,1918,802,23,124439,1.425587,"Netflix, Netflix basic with Ads","Ação, Comédia, Drama, Thriller",2024-07-25,Filme,False
Scooby-Doo! e a Maldição do Frankenstein,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wwUsjCsYvFi6huVtsrzVLxY41CG.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/521120.mp4,1920,1080,23,106409,1.217049,"Max, Max Amazon Channel","Animação, Comédia, Família, Mistério, Ficção científica",2014-08-05,Filme,False
Experimento Maldito, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/hVmsgbCLc8Cs3pae1tu7EYu1TqF.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380733.mp4,1920,800,24,136641,1.941991,"Apple TV, Amazon Video, Google Play Movies","Fantasia, Terror, Ficção científica",2023-02-26,Filme,True
Quando a Guerra Acabar, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zglxxVFyhiwwh0X3xfvXa8bPAve.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380641.mp4,1280,720,24,808,2.065756,"Apple TV, Amazon Video, Google Play Movies","Drama, História, Guerra",2023-09-23,Filme,True
Minsk em Chamas, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4NRA2l9XByR3cDgG1ljUTUWFsvC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/379884.mp4,1280,720,25,123049,0.975273,,Drama,2022-05-06,Filme,False
A Incrível História de Adaline, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gU84OUm9c4R44Zx8U1YPbCzKqIo.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380138.mp4,848,480,29,202645,0.478193,"Claro video, Apple TV, Amazon Video, Google Play Movies","Drama, Fantasia, Romance",2015-04-16,Filme,True
A Jovem e o Mar, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/p6hPzV6sDDKfbnYMDSNMhksm3S2.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380140.mp4,848,480,24,185692,0.547266,Disney Plus,"Drama, História",2024-05-31,Filme,True
Depois do Fim do Mundo, Filmes | Lançamentos 2022,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wPOwalo1J7F6PxM8WsiVssKqKqh.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/380194.mp4,1280,720,24,808,0.998712,,"Ação, Ficção científica",2022-03-01,Filme,False
Fortuna Perigosa, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/eAvcIi9GiqEszFlH7NPH7LHeWzd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/379100.mp4,1280,720,24,808,0.757786,,Terror,2024-07-12,Filme,True
Aprendiz de Espiã: Na Cidade Eterna,Filmes | Lançamentos 2024,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lg7HGPwZWBkGrqZ95SaqYRHGOQt.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/379868.mp4,1280,720,24,808,1.342391,Amazon Prime Video,"Ação, Comédia",2024-07-18,Filme,False
