name,group-title,logo-link,link,largura,altura,fps,contagem quadros,tamanho_GB,ano,tipo,legendado,temporada,episodio,cam,dublado,provedor,generos,date
Ilha de Segredos, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/fVzXp3NwovUlLe7fvoRynCmBPNc.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/144925.mp4,1280,534,25,157308,1.948839,,Filme,False,,,False,False,"Netflix, Netflix basic with Ads",Thriller,2021-08-17
A Janela Secreta,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dJ2XE9EQVixJVLfMUSF85E4TiaA.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5150.mp4,1280,528,23,138000,1.784348,"<re.Match object; span=(17, 23), match='(2004)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Mistério, Thriller",2004-03-12
Era Uma Vez um Genio, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/EYZIi1cMMbdlOn3pzml62vpWUY.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/197101.mp4,1280,720,23,155878,1.023895,"<re.Match object; span=(26, 31), match='(LEG)'>",Filme,False,,,False,False,Telecine Amazon Channel,"Drama, Fantasia, Romance",2022-08-24
A Lenda do Cavaleiro Verde, Filmes | Legendados,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uEBz75PgdWLZ6KvVyzYn4xKJnrK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83684.mp4,1280,692,23,186669,2.40784,"<re.Match object; span=(27, 33), match='(2021)'>",Filme,False,,,False,False,,"Aventura, Drama, Fantasia",2021-07-29
Templo do Perigo,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/bqwFMsRPTXIBCnFj82EIpCjDO85.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/199945.mp4,1280,534,23,122785,1.587692,"<re.Match object; span=(17, 23), match='(2021)'>",Filme,False,,,False,False,,"Ação, Aventura, Ficção científica",2021-03-15
A Mulher do Meu Marido,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lXINvoevUcoQwD69CwI1aAzibCs.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3517.mp4,1280,692,23,135745,0.882288,"<re.Match object; span=(23, 29), match='(2019)'>",Filme,False,,,False,False,,"Comédia, Romance",2019-08-29
Noite do Terror 2,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4ivCpKrcVWTTIODQtXo4RzvPUa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6716.mp4,1280,720,23,129763,0.923501,"<re.Match object; span=(18, 24), match='(2014)'>",Filme,False,,,False,False,"Claro video, Apple TV, Google Play Movies",Terror,2014-10-21
Noé,Filmes | Religioso,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nVdsXW3oJKBCMpNVZcg8teCk0cS.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5534.mp4,1280,696,23,198355,0.910232,"<re.Match object; span=(4, 10), match='(2014)'>",Filme,False,,,False,False,Claro tv+,"Animação, Comédia, Família, Fantasia, Música",2024-01-05
Mil e Um,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/5zshgJxnUp409zZ9ULRKsLuLVWf.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/532024.mp4,1920,1008,23,169629,2.384762,"<re.Match object; span=(9, 15), match='(2023)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Crime, Drama",2023-03-31
O Confronto,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/74K8HmqhYv9RE97Buqt8N1NDvo3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1528.mp4,1280,534,23,116049,1.964968,"<re.Match object; span=(12, 18), match='(2001)'>",Filme,False,,,False,False,Disney Plus,"Ação, Drama, Ficção científica, Thriller",2014-07-08
O Dia do Chacal,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/gV2TBSkuNC8nKSgv2awbjaQSM1g.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1536.mp4,1280,694,23,205001,3.453872,"<re.Match object; span=(16, 22), match='(1973)'>",Filme,False,,,False,False,,"Ação, Thriller",1973-05-16
O Diabo Veste Azul,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/noFr1oa56dcbMgACpiK3NSMeW3Q.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5298.mp4,1280,696,23,145704,1.883758,"<re.Match object; span=(19, 25), match='(1995)'>",Filme,False,,,False,False,,"Crime, Mistério, Thriller",1995-09-29
O Diário de uma Virgem,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/mKTLOm4d9Uu8LBLMSG2UrUvkTlD.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75696.mp4,1280,720,23,149446,1.925131,"<re.Match object; span=(23, 29), match='(2013)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Microsoft Store","Comédia, Romance",2013-07-24
O Doutor da Felicidade,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9kNpSdSAHiXxjfezIOAr1nR7lFK.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/75698.mp4,1280,538,23,164017,1.40664,"<re.Match object; span=(23, 29), match='(2017)'>",Filme,False,,,False,False,,Comédia,2017-10-18
O Enviado Do Mal,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dUHZRSD38BV5y0SSlpdRMfIxYHm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5299.mp4,1280,538,23,125100,0.675734,"<re.Match object; span=(17, 23), match='(2018)'>",Filme,False,,,False,False,,Terror,2018-02-09
O Estrangeiro,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2,http://wateronplay.com:80/movie/Veron23/Veron2023/1548.mp4,1280,534,23,163805,0.937273,"<re.Match object; span=(14, 20), match='(2010)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Thriller",2017-09-28
O Limite da Traição,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/uQqmFcKOSg7RVtaIKOTtv1vWQPx.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5316.mp4,1280,536,23,173722,1.264365,"<re.Match object; span=(20, 26), match='(2020)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, Mistério, Thriller",2020-01-17
O Monge à Prova de Balas,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qNyIyH3lVWSeRUubBff74MXfzE4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1591.mp4,1280,720,23,149232,1.928856,"<re.Match object; span=(25, 31), match='(2003)'>",Filme,False,,,False,False,Amazon Prime Video,"Ação, Comédia, Fantasia",2003-03-28
O Procurado,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/333wOuNUXcxIFDGZogj8nuyXoBH.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1613.mp4,1920,816,23,158075,1.300665,"<re.Match object; span=(12, 18), match='(2008)'>",Filme,False,,,False,False,"Claro video, Apple TV, Amazon Video, Google Play Movies","Ação, Crime, Thriller",2008-06-19
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/h0w7gT4isqOb9vGkWN1Q8rXabi6.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7039.mp4,960,720,23,37162,0.329425,,Série,False,1.0,1.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jZNl9XEkccGsyUetNdavhRa8Vtr.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7041.mp4,960,720,23,37151,0.328942,,Série,False,1.0,3.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kzAOjccIeuQSwCFD6NoUAxnA9cJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7045.mp4,960,720,23,37160,0.328934,,Série,False,1.0,7.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/damVVpXoh3p7jZBHjEjad0fq5wp.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7048.mp4,960,720,23,36897,0.327019,,Série,False,1.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/jSUg0VXsS2xxouD4zwzlfIFfruz.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7050.mp4,960,720,23,36885,0.326391,,Série,False,1.0,12.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1dyXtShFWAJMIFJXKKvJOteoXxl.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7053.mp4,960,720,23,36876,0.3272,,Série,False,1.0,15.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dX57NOiGE4gcd561PEePipE7VwX.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7055.mp4,960,720,23,36884,0.32719,,Série,False,1.0,17.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/24i7mDVK43bRyLLS7beA7t5bSuC.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7057.mp4,960,720,23,36888,0.326649,,Série,False,1.0,19.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zVSW8e6Z0xobTdujksSRgdcq9Hi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7061.mp4,960,720,23,36908,0.326697,,Série,False,1.0,23.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/yBPvnCKys302dCsgLJJWoR5n9oM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7063.mp4,960,720,23,36911,0.326766,,Série,False,1.0,25.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/75WQZAHb8kMDN8GjsQuNnaWhtxJ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7066.mp4,960,720,23,36886,0.327353,,Série,False,1.0,28.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sIbRItcN87rVrWj0F6c9thrliMh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7067.mp4,960,720,23,36881,0.327481,,Série,False,1.0,29.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6oo73CB6LU61u32ONB7dGY2mfcM.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7070.mp4,960,720,23,36899,0.327052,,Série,False,1.0,32.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kNaDid7Se64tKTVdytwNM1e39Ed.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7073.mp4,960,720,23,36887,0.326357,,Série,False,1.0,35.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wxswmdJZAH1uPl94iyQHnc2qjah.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7077.mp4,960,720,23,36882,0.326354,,Série,False,1.0,39.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/imxi5tSjmpPsjm58CXfiiTP4Wre.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7084.mp4,1280,960,23,36889,0.326468,,Série,False,2.0,7.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4PgXhCwC5VjwGFcN7CzjoUTmigI.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7078.mp4,1280,960,23,36888,0.326547,,Série,False,2.0,1.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/2xbwePsOfzGb5Xvm16tJP6VaZ1c.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7103.mp4,1280,960,23,37201,0.329155,,Série,False,2.0,26.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
Zorro,Séries | Disney +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/3LOlgTewYum6CVk68WsZjbIbP7h.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7083.mp4,1280,960,23,36913,0.326695,,Série,False,2.0,6.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama, Família, Faroeste",
O Sorriso de Mona Lisa,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ImjEyKaxAspC5TcUslkeTYveHv.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/83929.mp4,1280,694,23,171646,2.216616,"<re.Match object; span=(23, 29), match='(2003)'>",Filme,False,,,False,False,,"Drama, História, Romance",2003-12-19
Zoey e a Sua Fantástica Playlist,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/qIzChPz6UdNuNCwbLnSULJ33U6g.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/169176.mp4,1280,720,29,77763,0.513346,,Série,False,2.0,22.0,False,False,"M, G, M, +,  , A, p, p, l, e,  , T, V,  , C, h, a, n, n, e, l","Comédia, Drama",
Zero,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/4cIMe2MiIUE0bnjrPlHtGrEwyrO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7185.mp4,1280,640,25,40908,0.31559,,Série,False,1.0,1.0,False,False,"N, e, t, f, l, i, x",,
Como é Bom se Divertir,Filmes | Infantil,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tGOVtD7F6WYb0n3dR4PLauS6wj.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5452.mp4,1280,960,23,104737,0.682021,"<re.Match object; span=(23, 29), match='(1947)'>",Filme,False,,,False,False,Disney Plus,"Animação, Música",1947-09-27
Z Nation,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/zLbZibeKKBUUVV8CvhTpaMR7hPw.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7208.mp4,1280,720,23,61908,0.382093,,Série,False,1.0,4.0,False,False,,"Drama, Mistério",
Z Nation,Séries | Netflix,https://image.tmdb.org/t/p/w600_and_h900_bestv2/6wewoobnp0SMZzFfdboM5AddkdF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/200859.mp4,848,480,23,61299,0.179882,,Série,False,2.0,5.0,False,False,,"Drama, Mistério",
Oração Diabólica,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/9LcOsiSqeR94knLnpJ0ktnOx7OQ.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6807.mp4,1280,720,23,105466,0.76884,"<re.Match object; span=(17, 23), match='(2020)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies, Microsoft Store",Terror,2020-05-12
Os Aventureiros do Bairro Proibido,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wjziUc5HK1emyez9lBGHre3jD4i.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1630.mp4,1280,544,23,138836,0.890733,"<re.Match object; span=(35, 41), match='(1986)'>",Filme,False,,,False,False,Disney Plus,"Ação, Comédia, Fantasia",1986-05-30
Van Helsing O Caçador de Monstros,Filmes | Terror,https://image.tmdb.org/t/p/w600_and_h900_bestv2/s8fhGCLWbFDbBAOitRzVlMPk5pd.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/242763.mp4,1280,720,23,189361,2.105137,"<re.Match object; span=(35, 41), match='(2004)'>",Filme,False,,,False,False,,"Ação, Aventura, Terror",2004-05-03
Yu Gi Oh!,Séries | Animes,https://image.tmdb.org/t/p/w600_and_h900_bestv2/rLrHOBDbynVixyCoeCWbXOQs9mZ.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/203789.mp4,720,480,23,29926,0.194469,,Série,False,1.0,24.0,False,False,,Animação,
Os Indomáveis,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/emXjVhz8LL4ZWahmUsk6YSg5wcU.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5028.mp4,1870,800,23,176115,2.964121,"<re.Match object; span=(14, 20), match='(2007)'>",Filme,False,,,False,False,"Max, Max Amazon Channel",Faroeste,2007-09-06
Youre the Worst, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/20WeLkerEUofUotRegquWAFXR1w.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230463.mp4,1280,720,23,31905,0.282049,,Série,False,1.0,5.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama",
O Fim da Verdade,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/861XrLGrvZF9FpXvvEoeZRJ2fui.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/241430.mp4,1280,720,25,152102,2.077875,"<re.Match object; span=(17, 23), match='(2019)'>",Filme,False,,,False,False,,"Drama, Thriller",2019-01-14
Paciente 11,Filmes | Suspense,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e0DPPlgVt8c8tvRyWNdOF8rAKYa.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5342.mp4,1280,534,23,115016,0.838669,"<re.Match object; span=(12, 18), match='(2018)'>",Filme,False,,,False,False,"Apple TV, Amazon Video, Google Play Movies",Thriller,2018-10-05
Youre the Worst, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1depOXQtIEVpPBlxSHMh46fteGF.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230500.mp4,848,480,23,35588,0.103309,,Série,False,4.0,6.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama",
Youre the Worst, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/lJxOOLBXDzJ6U8ey5tFV54FFHwy.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230517.mp4,848,480,23,37288,0.108358,,Série,False,5.0,10.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama",
Youre the Worst, Séries | Star +,https://image.tmdb.org/t/p/w600_and_h900_bestv2/arNq7Ur5VsKstz0Oe8wyY9VUCNE.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/230520.mp4,848,480,23,52098,0.151409,,Série,False,5.0,13.0,False,False,"D, i, s, n, e, y,  , P, l, u, s","Comédia, Drama",
Perdidos na Escuridão,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/e6Uo3QAaUesiduyNX9hDLbaT9P8.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6094.mp4,1280,720,29,169164,1.75112,,Filme,False,,,False,False,,"Drama, Romance",2020-12-11
X Men Evolution,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/whZRsqrMYoigHoPRme1Pdsyf5UO.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7609.mp4,720,480,29,38249,0.196729,,Série,False,1.0,4.0,False,False,"M, a, x","Animação, Drama",
Dirty Harry na Lista Negra,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/cZNvsNT9pUVRIbliU3DVZLcJDPW.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1161.mp4,1280,720,23,131224,0.957596,"<re.Match object; span=(27, 33), match='(1988)'>",Filme,False,,,False,False,Apple TV,"Ação, Crime, Thriller",1988-07-13
Pode Guardar um Segredo?,Filmes | Romance,https://image.tmdb.org/t/p/w600_and_h900_bestv2/ohVc9Y5cFLGyEf4941U1ox2l2Dp.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/6097.mp4,1920,1038,24,135944,2.28509,"<re.Match object; span=(25, 31), match='(2019)'>",Filme,False,,,False,False,"Max, Max Amazon Channel","Comédia, Romance",2019-09-13
Pokémon 08 Lucario e o Mistério de Mew,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/nRwdr4emOEGRJht4H7eFDLcrAom.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3253.mp4,1280,720,29,179056,1.050647,"<re.Match object; span=(40, 46), match='(2005)'>",Filme,False,,,False,False,"Apple TV, Google Play Movies","Ação, Aventura, Animação, Família, Fantasia, Ficção científica",2005-07-16
Watchmen,Séries | HBO MAX,https://image.tmdb.org/t/p/w600_and_h900_bestv2/dWZguHFLR6NadrvmQ5Kh10WgqSY.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/7698.mp4,1280,740,23,74344,0.458747,,Série,False,1.0,4.0,False,False,"M, a, x","Crime, Drama",
X Men Evolution,Séries | Desenhos,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kIzSbIGYgL3bSCWoy3vLuA0zNqP.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/286368.mp4,640,480,23,30724,0.197143,,Série,False,4.0,4.0,False,False,"M, a, x","Animação, Drama",
Doze é Demais,Filmes | Comedia,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kWFxqnDGY5D9dYZn97bikXpB5DR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/10489.mp4,1280,720,24,154867,1.997935,"<re.Match object; span=(14, 20), match='(2022)'>",Filme,False,,,False,False,Disney Plus,"Comédia, Drama, Família",2003-12-24
Preso no Tempo,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/t3gtmladqzynRyyDIHtEaSNPoz4.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1712.mp4,1280,720,23,122449,0.946129,"<re.Match object; span=(15, 21), match='(2016)'>",Filme,False,,,False,False,Looke Amazon Channel,Ação,2016-04-29
Dragon Ball Z A Batalha dos Deuses,Filmes | Animação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/sF8ZL7ALPQWqvlg0FPE2fgdXOkR.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/3045.mp4,1280,720,23,151104,1.94941,"<re.Match object; span=(36, 42), match='(2013)'>",Filme,False,,,False,False,,"Ação, Animação, Ficção científica",2013-03-30
Quarteto Fantástico,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/7LYL7iZMPWX1IR3ISiPR1FkjfP3.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1721.mp4,1280,544,23,151733,0.709197,"<re.Match object; span=(20, 26), match='(2005)'>",Filme,False,,,False,False,Disney Plus,"Ação, Fantasia, Ficção científica",2005-06-29
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/oUOuXGbWNS3yvkbSEbxrzC4clOh.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8016.mp4,1280,720,30,76613,0.670005,,Série,False,1.0,24.0,False,False,,Comédia,
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/kXmx2sSWe3sG1uJcCmwDLuYyPKi.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8030.mp4,1280,720,30,80948,0.707879,,Série,False,1.0,38.0,False,False,,Comédia,
Estou Pensando em Acabar com Tudo,Filmes | Drama,https://image.tmdb.org/t/p/w600_and_h900_bestv2/roRRTAzpLJSo32jRGPDuUKZDfC.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/4502.mp4,1280,960,24,194072,1.410487,"<re.Match object; span=(34, 40), match='(2020)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Drama, Fantasia, Mistério, Thriller",2020-08-28
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/1lzzsk7TPXLWoM7p14fM3A2oTHD.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8054.mp4,1280,720,30,77866,0.680668,,Série,False,2.0,22.0,False,False,,Comédia,
Rio Lobo,Filmes | Faroeste,https://image.tmdb.org/t/p/w600_and_h900_bestv2/wHM3T5Dd32mZqIllD41katmvvul.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/5037.mp4,1280,720,23,164410,2.125944,"<re.Match object; span=(9, 15), match='(1970)'>",Filme,False,,,False,False,"Apple TV, Amazon Video",Faroeste,1970-04-01
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8116.mp4,1280,720,29,85370,0.445584,,Série,False,4.0,4.0,False,False,,Comédia,
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8142.mp4,1280,720,29,86983,0.454026,,Série,False,4.0,30.0,False,False,,Comédia,
Samurai X 3 O Fim de Uma Lenda,Filmes | Ação,https://image.tmdb.org/t/p/w600_and_h900_bestv2/tqrrpQR77e6uWOsigAYjl7JBTwm.jpg,http://wateronplay.com:80/movie/Veron23/Veron2023/1788.mp4,1280,534,24,193395,2.497277,"<re.Match object; span=(32, 38), match='(2014)'>",Filme,False,,,False,False,"Netflix, Netflix basic with Ads","Ação, Aventura, Fantasia",2014-09-13
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8148.mp4,1280,720,29,92374,0.482112,,Série,False,4.0,36.0,False,False,,Comédia,
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8165.mp4,1280,720,29,94325,0.492821,,Série,False,5.0,13.0,False,False,,Comédia,
Vai Que Cola,Séries | Globoplay,https://image.tmdb.org/t/p/w600_and_h900_bestv2/koBtV2z3F5jamEG1VhxeySKEOXt.jpg,http://wateronplay.com:80/series/Veron23/Veron2023/8173.mp4,1280,720,29,86371,0.4514,,Série,False,5.0,21.0,False,False,,Comédia,
